18.036329308292547,19.204805647262937,18.104794718779058
18.036329308292547,19.204805647262937,18.077408554584434
18.036329308292547,19.204805647262937,18.081972915283536
18.036329308292547,19.204805647262937,18.104794718779054
18.036329308292547,19.204805647262937,18.118487800876366
18.036329308292547,19.204805647262937,18.077408554584434
18.036329308292547,19.204805647262937,18.08653727598264
18.036329308292547,19.204805647262937,18.077408554584434
18.036329308292547,19.204805647262937,18.072844193885327
18.036329308292547,19.204805647262937,18.091101636681742
18.036329308292547,19.204805647262937,18.068279833186228
18.036329308292547,19.204805647262937,18.10479471877905
18.036329308292547,19.204805647262937,18.086537275982632
18.036329308292547,19.204805647262937,18.123052161575462
18.036329308292547,19.204805647262937,18.07284419388533
18.036329308292547,19.204805647262937,18.10023035807995
18.036329308292547,19.204805647262937,18.104794718779058
18.036329308292547,19.204805647262937,18.091101636681742
18.036329308292547,19.204805647262937,18.091101636681742
18.036329308292547,19.204805647262937,18.127616522274568
18.036329308292547,19.204805647262937,18.100230358079948
18.036329308292547,19.204805647262937,18.08653727598264
18.036329308292547,19.204805647262937,18.086537275982636
18.036329308292547,19.204805647262937,18.081972915283536
18.036329308292547,19.204805647262937,18.091101636681742
18.036329308292547,19.204805647262937,18.063715472487125
18.036329308292547,19.204805647262937,18.123052161575465
18.036329308292547,19.204805647262937,18.104794718779058
18.036329308292547,19.204805647262937,18.086537275982643
18.036329308292547,19.204805647262937,18.09566599738085
18.036329308292547,19.204805647262937,18.127616522274568
18.036329308292547,19.204805647262937,18.08653727598264
18.036329308292547,19.204805647262937,18.081972915283536
18.036329308292547,19.204805647262937,18.091101636681746
18.036329308292547,19.204805647262937,18.07284419388533
18.036329308292547,19.204805647262937,18.09566599738085
18.036329308292547,19.204805647262937,18.10023035807995
18.036329308292547,19.204805647262937,18.081972915283536
18.036329308292547,19.204805647262937,18.07284419388533
18.036329308292547,19.204805647262937,18.100230358079955
18.036329308292547,19.204805647262937,18.095665997380845
18.036329308292547,19.204805647262937,18.10023035807995
18.036329308292547,19.204805647262937,18.068279833186228
18.036329308292547,19.204805647262937,18.077408554584434
18.036329308292547,19.204805647262937,18.10023035807995
18.036329308292547,19.204805647262937,18.095665997380845
18.036329308292547,19.204805647262937,18.10023035807995
18.036329308292547,19.204805647262937,18.09110163668175
18.036329308292547,19.204805647262937,18.113923440177267
18.036329308292547,19.204805647262937,18.10935907947816
18.036329308292547,19.204805647262937,18.113923440177263
18.036329308292547,19.204805647262937,18.127616522274575
18.036329308292547,19.204805647262937,18.127616522274575
18.036329308292547,19.204805647262937,18.12305216157547
18.036329308292547,19.204805647262937,18.123052161575476
18.036329308292547,19.204805647262937,18.118487800876373
18.036329308292547,19.204805647262937,18.10935907947816
18.036329308292547,19.204805647262937,18.11848780087637
18.036329308292547,19.204805647262937,18.118487800876363
18.036329308292547,19.204805647262937,18.11392344017726
18.036329308292547,19.204805647262937,18.113923440177263
18.036329308292547,19.204805647262937,18.113923440177263
18.036329308292547,19.204805647262937,18.132180882973675
18.036329308292547,19.204805647262937,18.141309604371884
18.036329308292547,19.204805647262937,18.12761652227457
18.036329308292547,19.204805647262937,18.118487800876363
18.036329308292547,19.204805647262937,18.109359079478157
18.036329308292547,19.204805647262937,18.141309604371884
18.036329308292547,19.204805647262937,18.123052161575472
18.036329308292547,19.204805647262937,18.123052161575472
18.036329308292547,19.204805647262937,18.109359079478157
18.036329308292547,19.204805647262937,18.12761652227457
18.036329308292547,19.204805647262937,18.109359079478157
18.036329308292547,19.204805647262937,18.11392344017726
18.036329308292547,19.204805647262937,18.127616522274568
18.036329308292547,19.204805647262937,18.118487800876366
18.036329308292547,19.204805647262937,18.113923440177267
18.036329308292547,19.204805647262937,18.123052161575465
18.036329308292547,19.204805647262937,18.113923440177267
18.036329308292547,19.204805647262937,18.10023035807995
18.036329308292547,19.204805647262937,18.10935907947816
18.036329308292547,19.204805647262937,18.113923440177256
18.036329308292547,19.204805647262937,18.10023035807995
18.036329308292547,19.204805647262937,18.1550026864692
18.036329308292547,19.204805647262937,18.10023035807995
18.036329308292547,19.204805647262937,18.141309604371887
18.036329308292547,19.204805647262937,18.12305216157547
18.036329308292547,19.204805647262937,18.09110163668175
18.036329308292547,19.204805647262937,18.123052161575465
18.036329308292547,19.204805647262937,18.12761652227457
18.036329308292547,19.204805647262937,18.15043832577009
18.036329308292547,19.204805647262937,18.13674524367278
18.036329308292547,19.204805647262937,18.15043832577009
18.036329308292547,19.204805647262937,18.141309604371877
18.036329308292547,19.204805647262937,18.132180882973685
18.036329308292547,19.204805647262937,18.113923440177263
18.036329308292547,19.204805647262937,18.100230358079948
18.036329308292547,19.204805647262937,18.14130960437188
18.036329308292547,19.204805647262937,18.127616522274582
18.036329308292547,19.204805647262937,18.10023035807995
18.036329308292547,19.204805647262937,18.150438325770093
18.036329308292547,19.204805647262937,18.145873965070994
18.036329308292547,19.204805647262937,18.123052161575476
18.036329308292547,19.204805647262937,18.14587396507099
18.036329308292547,19.204805647262937,18.13674524367278
18.036329308292547,19.204805647262937,18.155002686469192
18.036329308292547,19.204805647262937,18.12305216157547
18.036329308292547,19.204805647262937,18.13218088297368
18.036329308292547,19.204805647262937,18.14130960437189
18.036329308292547,19.204805647262937,18.141309604371884
18.036329308292547,19.204805647262937,18.10935907947816
18.036329308292547,19.204805647262937,18.11848780087636
18.036329308292547,19.204805647262937,18.123052161575472
18.036329308292547,19.204805647262937,18.16413140786741
18.036329308292547,19.204805647262937,18.17326012926561
18.036329308292547,19.204805647262937,18.12761652227457
18.036329308292547,19.204805647262937,18.09566599738085
18.036329308292547,19.204805647262937,18.155002686469192
18.036329308292547,19.204805647262937,18.145873965070994
18.036329308292547,19.204805647262937,18.136745243672777
18.036329308292547,19.204805647262937,18.164131407867405
18.036329308292547,19.204805647262937,18.150438325770086
18.036329308292547,19.204805647262937,18.173260129265618
18.036329308292547,19.204805647262937,18.182388850663823
18.036329308292547,19.204805647262937,18.17782448996471
18.036329308292547,19.204805647262937,18.155002686469203
18.036329308292547,19.204805647262937,18.19151757206203
18.036329308292547,19.204805647262937,18.18238885066382
18.036329308292547,19.204805647262937,18.196081932761135
18.036329308292547,19.204805647262937,18.132180882973685
18.036329308292547,19.204805647262937,18.1550026864692
18.036329308292547,19.204805647262937,18.1686957685665
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.209775014858447
18.036329308292547,19.204805647262937,18.20064629346024
18.036329308292547,19.204805647262937,18.182388850663816
18.036329308292547,19.204805647262937,18.177824489964717
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.168695768566504
18.036329308292547,19.204805647262937,18.17782448996471
18.036329308292547,19.204805647262937,18.196081932761132
18.036329308292547,19.204805647262937,18.177824489964717
18.036329308292547,19.204805647262937,18.20521065415934
18.036329308292547,19.204805647262937,18.19608193276113
18.036329308292547,19.204805647262937,18.186953211362916
18.036329308292547,19.204805647262937,18.123052161575472
18.036329308292547,19.204805647262937,18.168695768566508
18.036329308292547,263.01825173571456,19.107398960252237
18.036329308292547,19.204805647262937,18.13218088297368
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.17782448996471
18.036329308292547,19.204805647262937,18.20521065415934
18.036329308292547,19.204805647262937,18.177824489964713
18.036329308292547,19.204805647262937,18.164131407867398
18.036329308292547,19.204805647262937,18.186953211362923
18.036329308292547,19.204805647262937,18.18238885066382
18.036329308292547,19.204805647262937,18.141309604371884
18.036329308292547,19.204805647262937,18.19608193276113
18.036329308292547,19.204805647262937,18.22346809695575
18.036329308292547,19.204805647262937,18.19151757206202
18.036329308292547,19.204805647262937,18.232596818353958
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.196081932761132
18.036329308292547,19.204805647262937,18.259982982548568
18.036329308292547,19.204805647262937,18.1641314078674
18.036329308292547,19.204805647262937,18.20521065415933
18.036329308292547,19.204805647262937,18.200646293460224
18.036329308292547,19.204805647262937,18.209775014858433
18.036329308292547,19.204805647262937,18.173260129265618
18.036329308292547,19.204805647262937,18.20521065415934
18.036329308292547,19.204805647262937,18.20977501485844
18.036329308292547,19.204805647262937,18.246289900451274
18.036329308292547,19.204805647262937,18.218903736256653
18.036329308292547,19.204805647262937,18.228032457654862
18.036329308292547,19.204805647262937,18.246289900451266
18.036329308292547,19.204805647262937,18.209775014858444
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.205210654159337
18.036329308292547,19.204805647262937,18.209775014858447
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.259982982548582
18.036329308292547,19.204805647262937,18.223468096955745
18.036329308292547,19.204805647262937,18.237161179053068
18.036329308292547,19.204805647262937,18.214339375557532
18.036329308292547,19.204805647262937,18.200646293460238
18.036329308292547,19.204805647262937,18.20977501485844
18.036329308292547,19.204805647262937,18.237161179053057
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.246289900451284
18.036329308292547,19.204805647262937,18.22346809695576
18.036329308292547,19.204805647262937,18.159567047168302
18.036329308292547,19.204805647262937,18.246289900451266
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.232596818353958
18.036329308292547,19.204805647262937,18.205210654159334
18.036329308292547,19.204805647262937,18.250854261150366
18.036329308292547,19.204805647262937,18.26454734324769
18.036329308292547,19.204805647262937,18.22346809695575
18.036329308292547,19.204805647262937,18.191517572062022
18.036329308292547,19.204805647262937,18.259982982548586
18.036329308292547,19.204805647262937,18.323884032336043
18.036329308292547,19.204805647262937,18.28736914674321
18.036329308292547,19.204805647262937,18.264547343247685
18.036329308292547,19.204805647262937,18.25085426115037
18.036329308292547,19.204805647262937,18.296497868141408
18.036329308292547,19.204805647262937,18.23716117905307
18.036329308292547,19.204805647262937,18.25541862184948
18.036329308292547,19.204805647262937,18.22346809695575
18.036329308292547,19.204805647262937,18.287369146743202
18.036329308292547,19.204805647262937,18.24172553975217
18.036329308292547,19.204805647262937,18.27824042534499
18.036329308292547,19.204805647262937,18.27367606464589
18.036329308292547,19.204805647262937,18.232596818353954
18.036329308292547,19.204805647262937,18.255418621849476
18.036329308292547,19.204805647262937,18.269111703946795
18.036329308292547,19.204805647262937,18.241725539752164
18.036329308292547,19.204805647262937,18.278240425344993
18.036329308292547,19.204805647262937,18.21433937555755
18.036329308292547,19.204805647262937,18.237161179053068
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.228032457654866
18.036329308292547,19.204805647262937,18.232596818353958
18.036329308292547,19.204805647262937,18.26454734324768
18.036329308292547,19.204805647262937,18.205210654159337
18.036329308292547,19.204805647262937,18.205210654159334
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.182388850663813
18.036329308292547,19.204805647262937,18.20977501485844
18.036329308292547,19.204805647262937,18.19151757206203
18.036329308292547,19.204805647262937,18.200646293460228
18.036329308292547,19.204805647262937,18.177824489964717
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.237161179053057
18.036329308292547,19.204805647262937,18.132180882973678
18.036329308292547,19.204805647262937,18.20521065415934
18.036329308292547,19.204805647262937,18.24172553975216
18.036329308292547,19.204805647262937,18.25085426115037
18.036329308292547,19.204805647262937,18.228032457654862
18.036329308292547,19.204805647262937,18.18238885066382
18.036329308292547,19.204805647262937,18.191517572062022
18.036329308292547,19.204805647262937,18.196081932761125
18.036329308292547,19.204805647262937,18.18238885066382
18.036329308292547,19.204805647262937,18.223468096955745
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.218903736256657
18.036329308292547,19.204805647262937,18.205210654159337
18.036329308292547,19.204805647262937,18.26911170394678
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.246289900451263
18.036329308292547,19.204805647262937,18.237161179053064
18.036329308292547,19.204805647262937,18.20064629346023
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.237161179053068
18.036329308292547,19.204805647262937,18.25998298254857
18.036329308292547,19.204805647262937,18.25998298254859
18.036329308292547,19.204805647262937,18.237161179053054
18.036329308292547,19.204805647262937,18.246289900451274
18.036329308292547,19.204805647262937,18.17782448996472
18.036329308292547,19.204805647262937,18.20521065415933
18.036329308292547,19.204805647262937,18.23259681835395
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.255418621849483
18.036329308292547,19.204805647262937,18.305626589539624
18.036329308292547,19.204805647262937,18.25998298254857
18.036329308292547,19.204805647262937,18.24172553975217
18.036329308292547,19.204805647262937,18.232596818353958
18.036329308292547,19.204805647262937,18.241725539752164
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.291933507442298
18.036329308292547,19.204805647262937,18.191517572062025
18.036329308292547,19.204805647262937,18.246289900451274
18.036329308292547,19.204805647262937,18.241725539752164
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.182388850663816
18.036329308292547,19.204805647262937,18.19608193276113
18.036329308292547,19.204805647262937,18.22346809695576
18.036329308292547,19.204805647262937,18.232596818353965
18.036329308292547,19.204805647262937,18.237161179053068
18.036329308292547,19.204805647262937,18.26454734324768
18.036329308292547,19.204805647262937,18.232596818353965
18.036329308292547,19.204805647262937,18.237161179053064
18.036329308292547,19.204805647262937,18.25541862184947
18.036329308292547,19.204805647262937,18.159567047168295
18.036329308292547,19.204805647262937,18.209775014858433
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.250854261150376
18.036329308292547,19.204805647262937,18.186953211362912
18.036329308292547,19.204805647262937,18.259982982548575
18.036329308292547,19.204805647262937,18.246289900451274
18.036329308292547,19.204805647262937,18.246289900451263
18.036329308292547,19.204805647262937,18.287369146743213
18.036329308292547,19.204805647262937,18.23259681835396
18.036329308292547,19.204805647262937,18.218903736256646
18.036329308292547,19.204805647262937,18.269111703946788
18.036329308292547,19.204805647262937,18.232596818353958
18.036329308292547,19.204805647262937,18.191517572062025
18.036329308292547,19.204805647262937,18.22803245765485
18.036329308292547,19.204805647262937,18.19608193276113
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.205210654159337
18.036329308292547,19.204805647262937,18.22803245765486
18.036329308292547,19.204805647262937,18.218903736256653
18.036329308292547,19.204805647262937,18.173260129265607
18.036329308292547,19.204805647262937,18.19151757206202
18.036329308292547,19.204805647262937,18.214339375557547
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.22803245765485
18.036329308292547,19.204805647262937,18.228032457654844
18.036329308292547,19.204805647262937,18.26454734324767
18.036329308292547,19.204805647262937,18.16413140786741
18.036329308292547,19.204805647262937,18.173260129265604
18.036329308292547,19.204805647262937,18.155002686469192
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.205210654159334
18.036329308292547,19.204805647262937,18.232596818353958
18.036329308292547,19.204805647262937,18.196081932761132
18.036329308292547,19.204805647262937,18.255418621849476
18.036329308292547,19.204805647262937,18.200646293460228
18.036329308292547,19.204805647262937,18.228032457654855
18.036329308292547,19.204805647262937,18.228032457654866
18.036329308292547,19.204805647262937,18.23259681835396
18.036329308292547,19.204805647262937,18.196081932761135
18.036329308292547,19.204805647262937,18.209775014858447
18.036329308292547,19.204805647262937,18.209775014858447
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.21433937555755
18.036329308292547,19.204805647262937,18.23716117905306
18.036329308292547,19.204805647262937,18.246289900451263
18.036329308292547,19.204805647262937,18.228032457654848
18.036329308292547,19.204805647262937,18.25541862184946
18.036329308292547,19.204805647262937,18.269111703946777
18.036329308292547,19.204805647262937,18.237161179053064
18.036329308292547,19.204805647262937,18.25085426115037
18.036329308292547,19.204805647262937,18.255418621849476
18.036329308292547,19.204805647262937,18.223468096955756
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.237161179053064
18.036329308292547,19.204805647262937,18.200646293460238
18.036329308292547,19.204805647262937,18.191517572062025
18.036329308292547,19.204805647262937,18.218903736256646
18.036329308292547,19.204805647262937,18.20064629346024
18.036329308292547,19.204805647262937,18.20521065415934
18.036329308292547,19.204805647262937,18.237161179053068
18.036329308292547,19.204805647262937,18.237161179053064
18.036329308292547,19.204805647262937,18.255418621849472
18.036329308292547,19.204805647262937,18.196081932761125
18.036329308292547,19.204805647262937,18.218903736256646
18.036329308292547,19.204805647262937,18.237161179053064
18.036329308292547,19.204805647262937,18.186953211362923
18.036329308292547,19.204805647262937,18.177824489964717
18.036329308292547,19.204805647262937,18.18695321136292
18.036329308292547,19.204805647262937,18.22346809695575
18.036329308292547,19.204805647262937,18.21890373625665
18.036329308292547,19.204805647262937,18.214339375557543
18.036329308292547,19.204805647262937,18.19151757206202
18.036329308292547,19.204805647262937,18.182388850663816
18.036329308292547,19.204805647262937,18.196081932761132
18.036329308292547,19.204805647262937,18.19608193276113
18.036329308292547,19.204805647262937,18.209775014858437
18.036329308292547,19.204805647262937,18.20521065415933
18.036329308292547,19.204805647262937,18.21433937555754
18.036329308292547,19.204805647262937,18.182388850663816
18.036329308292547,19.204805647262937,18.205210654159337
18.036329308292547,19.204805647262937,18.191517572062025
18.036329308292547,19.204805647262937,18.209775014858447
18.036329308292547,19.204805647262937,18.132180882973675
18.036329308292547,19.204805647262937,18.20521065415933
18.036329308292547,19.204805647262937,18.191517572062025
18.036329308292547,19.204805647262937,18.218903736256653
18.036329308292547,19.204805647262937,18.182388850663816
18.036329308292547,19.204805647262937,18.223468096955745
18.036329308292547,19.204805647262937,18.22803245765486
18.036329308292547,19.204805647262937,18.24172553975216
18.036329308292547,19.204805647262937,18.200646293460238
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.25085426115038
18.036329308292547,19.204805647262937,18.250854261150373
18.036329308292547,19.204805647262937,18.24172553975217
18.036329308292547,19.204805647262937,18.24628990045127
18.036329308292547,19.204805647262937,18.246289900451263
18.036329308292547,19.204805647262937,18.264547343247678
18.036329308292547,19.204805647262937,18.25998298254858
18.036329308292547,19.204805647262937,18.223468096955756
18.036329308292547,19.204805647262937,18.20064629346023
18.036329308292547,19.204805647262937,18.19608193276112
18.036329308292547,19.204805647262937,18.241725539752174
18.036329308292547,19.204805647262937,18.20977501485844
18.036329308292547,19.204805647262937,18.223468096955752
18.036329308292547,19.204805647262937,18.173260129265607
